,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,jamestown,42.097,-79.2353,74.52,100,75,6.91,US,1626136351
1,puerto ayora,-0.7393,-90.3518,71.4,79,29,9.86,EC,1626136544
2,vanimo,-2.6741,141.3028,86.04,64,9,7.94,PG,1626136544
3,atuona,-9.8,-139.0333,77.65,76,32,21.77,PF,1626136545
4,gravatai,-29.9444,-50.9919,64.18,100,83,4.61,BR,1626136545
5,beidao,34.5686,105.8933,78.76,72,5,1.48,CN,1626136545
6,margate,51.3813,1.3862,62.69,95,100,1.99,GB,1626136546
7,bluff,-46.6,168.3333,45.79,80,97,9.04,NZ,1626136546
8,necochea,-38.5473,-58.7368,47.32,89,6,6.33,AR,1626136410
9,carnarvon,-24.8667,113.6333,66.27,57,75,17.27,AU,1626136547
10,maldonado,-34.6667,-54.9167,61.23,88,100,5.23,UY,1626136547
11,recodo,6.9519,121.9636,77.02,100,90,3.13,PH,1626136548
12,mar del plata,-38.0023,-57.5575,52.12,58,99,3.0,AR,1626136548
13,arraial do cabo,-22.9661,-42.0278,70.16,82,0,10.36,BR,1626136548
14,busselton,-33.65,115.3333,55.04,81,84,23.78,AU,1626136294
15,prince rupert,54.3161,-130.3201,60.89,72,40,5.75,CA,1626136337
16,constitucion,-35.3333,-72.4167,52.02,85,100,4.23,CL,1626136549
17,tasiilaq,65.6145,-37.6368,44.76,93,100,8.72,GL,1626136549
18,honolulu,21.3069,-157.8583,87.62,65,75,1.99,US,1626136349
19,juybar,36.6412,52.9124,75.58,72,1,5.75,IR,1626136551
20,lompoc,34.6391,-120.4579,83.01,72,1,14.97,US,1626136378
21,longyearbyen,78.2186,15.6401,40.84,93,75,0.0,SJ,1626136551
22,lerwick,60.1545,-1.1494,57.2,96,100,0.81,GB,1626136552
23,peterhead,57.5058,-1.7981,56.1,94,56,8.43,GB,1626136552
24,faanui,-16.4833,-151.75,79.63,74,12,20.54,PF,1626136305
25,qaanaaq,77.484,-69.3632,40.84,79,100,4.29,GL,1626136553
26,cape town,-33.9258,18.4232,49.1,83,75,1.01,ZA,1626136553
27,buala,-8.145,159.5921,83.75,75,82,8.79,SB,1626136553
28,basudebpur,21.1353,86.7386,82.99,79,100,5.73,IN,1626136554
29,punta arenas,-53.15,-70.9167,35.71,80,20,29.93,CL,1626136554
30,policoro,40.2115,16.6726,78.6,88,0,2.48,IT,1626136555
31,yellowknife,62.456,-114.3525,75.72,33,75,11.5,CA,1626136555
32,guanica,17.9716,-66.908,85.12,70,95,3.0,PR,1626136555
33,hithadhoo,-0.6,73.0833,81.61,75,100,5.86,MV,1626136556
34,nikolskoye,59.7035,30.7861,65.01,64,0,2.24,RU,1626136314
35,yar-sale,66.8333,70.8333,42.4,66,73,10.87,RU,1626136556
36,bandarbeyla,9.4942,50.8122,80.29,64,100,29.91,SO,1626136557
37,rio gallegos,-51.6226,-69.2181,35.65,69,0,21.85,AR,1626136557
38,darnah,32.767,22.6367,77.29,83,0,13.38,LY,1626136558
39,jiangyou,31.7667,104.7167,80.64,83,78,0.65,CN,1626136558
40,rikitea,-23.1203,-134.9692,73.69,75,5,13.53,PF,1626136284
41,bethel,41.3712,-73.414,74.35,90,90,3.0,US,1626136304
42,dakar,14.6937,-17.4441,80.73,78,20,4.61,SN,1626136319
43,saldanha,-33.0117,17.9442,46.45,60,96,23.8,ZA,1626136559
44,new norfolk,-42.7826,147.0587,53.92,80,5,1.01,AU,1626136559
45,sorland,67.667,12.6934,55.33,88,26,21.52,NO,1626136560
46,lianzhou,24.7811,112.3825,84.54,75,98,4.56,CN,1626136560
47,ushuaia,-54.8,-68.3,33.46,93,75,19.57,AR,1626136560
48,hobart,-42.8794,147.3294,54.27,72,20,3.0,AU,1626136561
49,wageningen,51.9667,5.6667,67.1,93,90,1.14,NL,1626136561
50,port hardy,50.6996,-127.4199,62.78,72,20,11.5,CA,1626136562
51,rancho palos verdes,33.7445,-118.387,88.52,77,20,3.0,US,1626136562
52,tuktoyaktuk,69.4541,-133.0374,62.6,55,40,6.91,CA,1626136562
53,butaritari,3.0707,172.7902,82.49,77,100,13.42,KI,1626136563
54,lebu,-37.6167,-73.65,47.62,84,0,4.27,CL,1626136314
55,langley park,38.9887,-76.9814,89.11,73,1,3.0,US,1626136564
56,avarua,-21.2078,-159.775,80.65,69,20,12.66,CK,1626136303
57,mataura,-46.1927,168.8643,45.16,85,80,2.24,NZ,1626136564
58,sur,22.5667,59.5289,86.14,68,100,2.84,OM,1626136437
59,cherskiy,68.75,161.3,54.82,56,47,11.05,RU,1626136565
60,esperance,-33.8667,121.9,57.04,67,0,24.85,AU,1626136345
61,albany,42.6001,-73.9662,70.61,95,100,3.0,US,1626136411
62,rafaela,-31.2503,-61.4867,64.99,66,100,9.08,AR,1626136565
63,castro,-24.7911,-50.0119,52.99,73,0,2.55,BR,1626136284
64,vaini,-21.2,-175.2,75.69,89,100,13.22,TO,1626136566
65,hilo,19.7297,-155.09,82.13,74,75,11.5,US,1626135889
66,kununurra,-15.7667,128.7333,75.18,35,42,0.0,AU,1626136567
67,hermanus,-34.4187,19.2345,47.8,64,99,24.07,ZA,1626136567
68,maneadero,31.7167,-116.5667,76.19,75,12,5.01,MX,1626136567
69,misasi,-3.0,33.0833,66.2,57,96,4.09,TZ,1626136568
70,chokurdakh,70.6333,147.9167,50.16,38,100,9.06,RU,1626136568
71,khani,41.9563,42.9566,67.57,97,100,1.52,GE,1626136569
72,hasaki,35.7333,140.8333,79.2,91,100,1.03,JP,1626136569
73,uyuni,-20.4597,-66.825,43.59,27,94,5.14,BO,1626136310
74,lavrentiya,65.5833,-171.0,48.9,85,96,7.74,RU,1626136432
75,amod,21.9833,72.9,80.91,84,51,10.76,IN,1626136570
76,port alfred,-33.5906,26.891,54.14,61,96,29.55,ZA,1626136570
77,port lincoln,-34.7333,135.8667,54.72,64,100,15.66,AU,1626136571
78,gusau,12.1628,6.6614,72.88,88,100,8.01,NG,1626136571
79,hashtrud,37.4779,47.0508,63.45,73,0,4.52,IR,1626136572
80,razole,16.4833,81.8333,79.09,90,100,7.7,IN,1626136572
81,ginir,7.1333,40.7,57.22,72,96,12.75,ET,1626136572
82,los llanos de aridane,28.6585,-17.9182,71.35,78,0,14.97,ES,1626136573
83,kindu,-2.95,25.95,67.28,40,3,1.66,CD,1626136573
84,lorengau,-2.0226,147.2712,84.2,76,24,13.11,PG,1626136573
85,puerto el triunfo,13.2833,-88.55,88.72,66,98,5.26,SV,1626136574
86,makakilo city,21.3469,-158.0858,86.32,61,20,12.66,US,1626136574
87,hofn,64.2539,-15.2082,53.08,95,100,9.91,IS,1626136575
88,aykhal,66.0,111.5,62.98,68,100,11.12,RU,1626136575
89,ulladulla,-35.35,150.4667,64.87,50,66,7.85,AU,1626136575
90,broome,42.2506,-75.833,76.17,89,75,4.61,US,1626136576
91,komsomolskiy,40.4272,71.7189,72.82,64,75,18.41,UZ,1626136576
92,thompson,55.7435,-97.8558,60.96,77,90,11.5,CA,1626136576
93,awjilah,29.1081,21.2869,84.4,34,38,8.68,LY,1626136577
94,aswan,24.0934,32.907,88.9,25,0,5.75,EG,1626136577
95,nanortalik,60.1432,-45.2371,38.91,92,50,10.42,GL,1626136311
96,san quintin,30.4833,-115.95,70.3,70,99,5.59,MX,1626136355
97,esmeralda,21.8525,-78.1169,70.84,86,51,12.26,CU,1626136578
98,vuktyl,63.8567,57.3094,45.14,76,0,4.25,RU,1626136578
99,katsuura,35.1333,140.3,80.71,80,100,3.65,JP,1626136578
100,bredasdorp,-34.5322,20.0403,47.28,76,91,12.66,ZA,1626136579
101,saint george,37.1041,-113.5841,108.19,14,1,8.05,US,1626136458
102,ancud,-41.8697,-73.8203,42.33,75,17,4.32,CL,1626136579
103,clyde river,70.4692,-68.5914,50.23,76,90,12.66,CA,1626136580
104,tuy hoa,13.0833,109.3,81.41,80,95,3.96,VN,1626136580
105,mandera,3.9366,41.867,76.5,64,91,20.13,KE,1626136323
106,omboue,-1.5746,9.2618,72.39,83,93,7.56,GA,1626136581
107,oranjemund,-28.55,16.4333,53.4,70,47,9.6,NA,1626136581
108,vila franca do campo,37.7167,-25.4333,66.61,75,65,11.59,PT,1626136582
109,viedma,-40.8135,-62.9967,43.68,67,6,4.72,AR,1626136325
110,kapaa,22.0752,-159.319,85.98,74,75,3.0,US,1626136582
111,yining,29.0361,114.5636,89.91,56,100,8.52,CN,1626136582
112,king city,36.2127,-121.126,106.23,17,0,12.26,US,1626136557
113,avera,33.194,-82.5271,77.05,91,49,15.05,US,1626136583
